episode,human_skill_label,shutter_skill_label,skill_pair,human_shooting_threshold,shutter_shooting_threshold,human_support_frames,shutter_support_frames,idle_support_frames,human_score_without_nao,shutter_score_without_nao,human_score_with_nao,shutter_score_with_nao,nao_to_human,nao_to_shutter,first_half_human_support_pct,first_half_shutter_support_pct,second_half_human_support_pct,second_half_shutter_support_pct,nao_action_support_human_pct,nao_action_support_shutter_pct,nao_action_center_idle_pct,episode_frames,bucket_1_support_human_pct,bucket_1_support_shutter_pct,bucket_1_center_idle_pct,bucket_1_human_score_with_nao,bucket_1_shutter_score_with_nao,bucket_2_support_human_pct,bucket_2_support_shutter_pct,bucket_2_center_idle_pct,bucket_2_human_score_with_nao,bucket_2_shutter_score_with_nao,bucket_3_support_human_pct,bucket_3_support_shutter_pct,bucket_3_center_idle_pct,bucket_3_human_score_with_nao,bucket_3_shutter_score_with_nao,bucket_4_support_human_pct,bucket_4_support_shutter_pct,bucket_4_center_idle_pct,bucket_4_human_score_with_nao,bucket_4_shutter_score_with_nao,bucket_5_support_human_pct,bucket_5_support_shutter_pct,bucket_5_center_idle_pct,bucket_5_human_score_with_nao,bucket_5_shutter_score_with_nao,bucket_6_support_human_pct,bucket_6_support_shutter_pct,bucket_6_center_idle_pct,bucket_6_human_score_with_nao,bucket_6_shutter_score_with_nao,bucket_7_support_human_pct,bucket_7_support_shutter_pct,bucket_7_center_idle_pct,bucket_7_human_score_with_nao,bucket_7_shutter_score_with_nao,bucket_8_support_human_pct,bucket_8_support_shutter_pct,bucket_8_center_idle_pct,bucket_8_human_score_with_nao,bucket_8_shutter_score_with_nao,bucket_9_support_human_pct,bucket_9_support_shutter_pct,bucket_9_center_idle_pct,bucket_9_human_score_with_nao,bucket_9_shutter_score_with_nao,bucket_10_support_human_pct,bucket_10_support_shutter_pct,bucket_10_center_idle_pct,bucket_10_human_score_with_nao,bucket_10_shutter_score_with_nao
111,good,good,good/good,0.22426248927509954,0.13643848565273467,2974,4611,2415,620,660,780,990,160,330,23.3,48.56,36.18,43.66,29.74,46.11,24.15,10000,0.0,61.666666666666664,38.333333333333336,110,170,19.814814814814813,24.074074074074073,56.111111111111114,190,230,0.0,65.27777777777777,34.72222222222222,240,280,28.88888888888889,54.074074074074076,17.037037037037038,280,440,59.166666666666664,19.72222222222222,21.11111111111111,410,540,6.7592592592592595,77.96296296296296,15.277777777777779,500,740,54.351851851851855,35.833333333333336,9.814814814814815,600,840,21.203703703703702,78.70370370370371,0.09259259259259259,690,930,59.25925925925926,9.62962962962963,31.11111111111111,760,990,100.0,0.0,0.0,780,990
112,good,bad,good/bad,0.1847750742599325,0.006926817429518544,3585,4314,2101,460,290,680,700,220,410,44.72,38.02,26.98,48.26,35.85,43.14,21.01,10000,48.98148148148148,37.129629629629626,13.88888888888889,90,110,71.48148148148148,28.51851851851852,0.0,200,170,0.0,38.425925925925924,61.574074074074076,240,250,5.0,54.72222222222222,40.27777777777778,280,310,81.57407407407408,17.22222222222222,1.2037037037037037,350,350,12.87037037037037,81.75925925925925,5.37037037037037,440,490,0.0,75.55555555555556,24.444444444444443,480,570,44.44444444444444,37.03703703703704,18.51851851851852,490,610,41.666666666666664,29.074074074074073,29.25925925925926,600,700,100.0,0.0,0.0,680,700
113,good,bad,good/bad,0.17136591383364763,0.013092209013648442,1992,4958,3050,710,380,870,750,160,370,17.8,67.54,22.04,31.62,19.92,49.58,30.5,10000,0.0,82.12962962962963,17.87037037037037,120,150,55.648148148148145,15.37037037037037,28.98148148148148,250,230,0.0,69.35185185185185,30.64814814814815,340,290,0.0,89.72222222222223,10.277777777777779,460,360,26.75925925925926,56.111111111111114,17.12962962962963,580,480,15.37037037037037,11.481481481481481,73.14814814814815,660,510,6.481481481481482,90.74074074074075,2.7777777777777777,740,620,29.62962962962963,44.166666666666664,26.203703703703702,790,700,50.55555555555556,0.0,49.44444444444444,840,740,0.0,0.0,100.0,870,750
114,bad,good,bad/good,0.009152370957345222,0.17463514252424311,4088,2727,3185,160,830,380,980,220,150,52.06,22.82,29.7,31.72,40.88,27.27,31.85,10000,37.96296296296296,33.148148148148145,28.88888888888889,20,130,64.9074074074074,0.0,35.092592592592595,120,240,35.27777777777778,26.574074074074073,38.148148148148145,130,300,58.98148148148148,31.38888888888889,9.62962962962963,150,440,43.888888888888886,14.537037037037036,41.574074074074076,230,510,21.11111111111111,59.074074074074076,19.814814814814813,250,700,50.0,38.148148148148145,11.851851851851851,300,760,41.75925925925926,38.98148148148148,19.25925925925926,350,870,24.62962962962963,10.648148148148149,64.72222222222223,370,980,0.0,0.0,100.0,380,980
115,good,good,good/good,0.1258989219019296,0.1413985316643239,4166,3717,2117,560,610,880,900,320,290,46.32,35.54,37.0,38.8,41.66,37.17,21.17,10000,49.074074074074076,28.333333333333332,22.59259259259259,130,140,31.296296296296298,14.814814814814815,53.888888888888886,210,250,70.37037037037037,4.722222222222222,24.90740740740741,350,290,41.48148148148148,58.51851851851852,0.0,470,400,22.22222222222222,58.148148148148145,19.62962962962963,540,480,84.72222222222223,2.5,12.777777777777779,640,540,35.0,64.9074074074074,0.09259259259259259,730,670,4.907407407407407,53.7962962962963,41.2962962962963,790,780,20.74074074074074,58.425925925925924,20.833333333333332,850,890,100.0,0.0,0.0,880,900
116,bad,bad,bad/bad,0.009472647884219618,0.012830169690334688,5144,1717,3139,160,400,380,510,220,110,58.2,22.16,44.68,12.18,51.44,17.17,31.39,10000,36.2037037037037,17.037037037037038,46.75925925925926,30,50,61.574074074074076,33.7037037037037,4.722222222222222,70,100,73.42592592592592,9.444444444444445,17.12962962962963,120,180,58.24074074074074,6.666666666666667,35.092592592592595,170,240,40.0,35.74074074074074,24.25925925925926,230,270,88.88888888888889,0.0,11.11111111111111,280,330,56.2037037037037,26.944444444444443,16.85185185185185,320,370,60.648148148148145,1.7592592592592593,37.592592592592595,370,430,1.1111111111111112,19.72222222222222,79.16666666666667,380,500,0.0,30.714285714285715,69.28571428571429,380,510
117,good,bad,good/bad,0.1795919882079796,0.009828498898975914,2497,5453,2050,570,350,780,880,210,530,34.84,49.5,15.1,59.56,24.97,54.53,20.5,10000,26.944444444444443,54.166666666666664,18.88888888888889,140,130,47.22222222222222,43.98148148148148,8.796296296296296,210,250,16.11111111111111,58.425925925925924,25.462962962962962,280,370,50.74074074074074,0.0,49.25925925925926,380,440,20.27777777777778,72.5925925925926,7.12962962962963,460,500,31.11111111111111,41.851851851851855,27.037037037037038,500,550,18.703703703703702,50.27777777777778,31.01851851851852,610,630,0.0,80.18518518518519,19.814814814814813,680,750,0.0,97.5925925925926,2.4074074074074074,750,870,77.5,22.5,0.0,780,880
118,bad,good,bad/good,0.01130763680770971,0.1610438548073438,4886,3535,1579,80,670,300,910,220,240,52.48,31.08,45.24,39.62,48.86,35.35,15.79,10000,61.388888888888886,0.18518518518518517,38.425925925925924,20,120,70.27777777777777,0.0,29.72222222222222,60,220,67.12962962962963,23.703703703703702,9.166666666666666,110,280,0.0,98.88888888888889,1.1111111111111112,130,400,44.166666666666664,21.11111111111111,34.72222222222222,190,510,7.314814814814815,90.92592592592592,1.7592592592592593,190,650,29.90740740740741,53.7037037037037,16.38888888888889,190,750,46.2962962962963,38.7962962962963,14.907407407407407,250,830,100.0,0.0,0.0,290,880,100.0,0.0,0.0,300,910
119,good,bad,good/bad,0.13163168476320333,0.01360690330845915,2358,4262,3380,570,520,710,760,140,240,27.12,45.46,20.04,39.78,23.58,42.62,33.8,10000,49.351851851851855,49.53703703703704,1.1111111111111112,110,130,0.0,64.35185185185185,35.648148148148145,190,230,0.0,62.592592592592595,37.407407407407405,230,250,14.25925925925926,32.870370370370374,52.870370370370374,290,380,61.94444444444444,1.1111111111111112,36.94444444444444,400,440,1.9444444444444444,35.55555555555556,62.5,470,510,35.370370370370374,50.648148148148145,13.981481481481481,540,600,16.666666666666668,17.5,65.83333333333333,630,690,38.7962962962963,57.22222222222222,3.9814814814814814,690,730,0.0,89.64285714285714,10.357142857142858,710,760
120,good,bad,good/bad,0.1072408408647916,0.011317390449846467,2617,5408,1975,430,430,560,810,130,380,33.34,61.06,19.0,47.1,26.17,54.08,19.75,10000,46.48148148148148,38.7037037037037,14.814814814814815,100,100,21.01851851851852,69.62962962962963,9.351851851851851,170,180,0.0,78.70370370370371,21.296296296296298,230,250,40.18518518518518,56.111111111111114,3.7037037037037037,310,340,46.666666666666664,39.53703703703704,13.796296296296296,350,400,2.1296296296296298,18.88888888888889,78.98148148148148,410,470,6.666666666666667,84.81481481481481,8.518518518518519,450,550,6.111111111111111,91.11111111111111,2.7777777777777777,490,730,54.629629629629626,15.74074074074074,29.62962962962963,540,770,71.07142857142857,28.928571428571427,0.0,560,810
121,bad,good,bad/good,0.009104315814489426,0.1768180081264156,4926,2188,2886,120,910,420,980,300,70,60.38,14.28,38.14,29.48,49.26,21.88,28.86,10000,72.77777777777777,3.7037037037037037,23.51851851851852,60,130,62.5,0.0,37.5,120,230,25.0,29.444444444444443,45.55555555555556,170,310,63.24074074074074,23.796296296296298,12.962962962962964,260,460,56.01851851851852,9.166666666666666,34.81481481481482,270,510,52.407407407407405,41.75925925925926,5.833333333333333,280,600,65.74074074074075,0.0,34.25925925925926,360,750,42.407407407407405,32.407407407407405,25.185185185185187,390,830,11.018518518518519,62.31481481481482,26.666666666666668,410,950,19.285714285714285,0.0,80.71428571428571,420,980
122,bad,good,bad/good,0.013236853097486937,0.13756343757604997,3961,2507,3532,190,730,380,970,190,240,19.72,34.14,59.5,16.0,39.61,25.07,35.32,10000,47.5,22.22222222222222,30.27777777777778,60,120,25.185185185185187,9.25925925925926,65.55555555555556,120,220,11.018518518518519,12.037037037037036,76.94444444444444,170,250,0.0,80.83333333333333,19.166666666666668,180,450,7.592592592592593,33.7037037037037,58.7037037037037,200,530,31.666666666666668,61.01851851851852,7.314814814814815,240,730,56.48148148148148,0.46296296296296297,43.05555555555556,240,780,90.37037037037037,1.2962962962962963,8.333333333333334,300,870,77.4074074074074,11.296296296296296,11.296296296296296,380,930,75.35714285714286,0.0,24.642857142857142,380,970
123,bad,good,bad/good,0.009942206524792633,0.13761540977758852,5058,2521,2421,190,670,450,810,260,140,75.7,15.88,25.46,34.54,50.58,25.21,24.21,10000,78.61111111111111,7.777777777777778,13.61111111111111,80,140,40.0,16.85185185185185,43.148148148148145,190,240,60.18518518518518,23.055555555555557,16.75925925925926,210,300,77.5,21.38888888888889,1.1111111111111112,220,380,94.16666666666667,4.444444444444445,1.3888888888888888,260,480,29.62962962962963,22.87037037037037,47.5,320,510,32.03703703703704,67.96296296296296,0.0,360,630,13.796296296296296,23.14814814814815,63.05555555555556,380,740,42.129629629629626,29.537037037037038,28.333333333333332,440,800,1.0714285714285714,63.214285714285715,35.714285714285715,450,810
124,bad,good,bad/good,0.007648849673933034,0.19122888138125355,5460,1431,3109,80,690,420,800,340,110,65.98,8.9,43.22,19.72,54.6,14.31,31.09,10000,44.351851851851855,0.18518518518518517,55.46296296296296,60,110,100.0,0.0,0.0,130,220,27.77777777777778,0.0,72.22222222222223,140,250,72.12962962962963,19.444444444444443,8.425925925925926,190,400,61.2037037037037,21.574074074074073,17.22222222222222,240,490,24.074074074074073,29.814814814814813,46.111111111111114,270,530,69.35185185185185,18.51851851851852,12.12962962962963,310,630,90.27777777777777,0.0,9.722222222222221,370,710,16.38888888888889,18.24074074074074,65.37037037037037,420,760,0.0,95.35714285714286,4.642857142857143,420,800
125,bad,good,bad/good,0.008846659041705635,0.16155292261598378,2095,4129,3776,70,690,250,930,180,240,39.02,25.5,2.88,57.08,20.95,41.29,37.76,10000,53.333333333333336,0.18518518518518517,46.48148148148148,50,120,89.72222222222223,0.0,10.277777777777779,120,220,37.592592592592595,51.574074074074076,10.833333333333334,210,270,0.0,54.907407407407405,45.092592592592595,210,430,0.0,11.38888888888889,88.61111111111111,210,500,0.0,61.388888888888886,38.611111111111114,220,640,0.0,28.51851851851852,71.48148148148148,240,740,0.0,64.07407407407408,35.925925925925924,240,800,0.0,97.68518518518519,2.314814814814815,240,880,51.42857142857143,48.57142857142857,0.0,250,930
126,good,good,good/good,0.15783992620581744,0.14643117762421637,4328,2174,3498,600,690,870,920,270,230,46.36,21.98,40.2,21.5,43.28,21.74,34.98,10000,14.351851851851851,38.7962962962963,46.851851851851855,130,180,56.75925925925926,26.85185185185185,16.38888888888889,250,280,64.62962962962963,6.018518518518518,29.35185185185185,320,370,39.907407407407405,19.90740740740741,40.18518518518518,410,470,38.98148148148148,10.185185185185185,50.833333333333336,500,520,44.81481481481482,33.7037037037037,21.48148148148148,580,620,47.96296296296296,16.01851851851852,36.01851851851852,640,690,71.38888888888889,11.296296296296296,17.314814814814813,760,770,21.944444444444443,38.51851851851852,39.53703703703704,850,890,0.0,0.0,100.0,870,920
127,bad,good,bad/good,0.009457816547973721,0.13323759083828873,4390,2854,2756,150,650,410,750,260,100,43.1,37.3,44.7,19.78,43.9,28.54,27.56,10000,44.074074074074076,0.18518518518518517,55.74074074074074,30,120,79.72222222222223,0.0,20.27777777777778,130,200,55.27777777777778,27.87037037037037,16.85185185185185,190,240,0.0,65.18518518518519,34.81481481481482,210,280,20.462962962962962,79.44444444444444,0.09259259259259259,230,380,85.18518518518519,3.3333333333333335,11.481481481481481,300,480,19.90740740740741,28.425925925925927,51.666666666666664,330,530,11.481481481481481,59.53703703703704,28.98148148148148,340,610,89.72222222222223,0.18518518518518517,10.092592592592593,410,740,2.5,0.35714285714285715,97.14285714285714,410,750
128,good,bad,good/bad,0.16513055132611368,0.006606007089057233,5066,3422,1512,530,240,750,490,220,250,60.36,43.64,40.96,24.8,50.66,34.22,15.12,10000,40.648148148148145,59.166666666666664,0.18518518518518517,80,90,14.722222222222221,85.27777777777777,0.0,160,120,49.81481481481482,50.18518518518518,0.0,220,200,99.81481481481481,0.0,0.18518518518518517,300,220,74.44444444444444,7.407407407407407,18.14814814814815,380,270,18.055555555555557,81.66666666666667,0.2777777777777778,490,390,65.92592592592592,22.22222222222222,11.851851851851851,580,440,30.0,0.0,70.0,640,490,68.79629629629629,10.925925925925926,20.27777777777778,740,490,26.428571428571427,0.0,73.57142857142857,750,490
129,bad,bad,bad/bad,0.014554260677953991,0.010215049508406633,5739,2112,2149,190,350,540,580,350,230,32.62,38.26,82.16,3.98,57.39,21.12,21.49,10000,45.648148148148145,33.425925925925924,20.925925925925927,40,90,49.074074074074076,15.37037037037037,35.55555555555556,90,140,7.592592592592593,33.148148148148145,59.25925925925926,140,220,15.37037037037037,30.0,54.629629629629626,190,280,33.333333333333336,65.18518518518519,1.4814814814814814,240,380,98.51851851851852,1.2962962962962963,0.18518518518518517,310,430,78.33333333333333,0.0,21.666666666666668,380,500,78.79629629629629,16.01851851851852,5.185185185185185,470,570,99.9074074074074,0.0,0.09259259259259259,500,580,95.71428571428571,4.285714285714286,0.0,540,580
130,bad,bad,bad/bad,0.013620365629212249,0.00742464335511008,4787,3319,1894,210,150,410,380,200,230,46.86,33.82,48.88,32.56,47.87,33.19,18.94,10000,41.111111111111114,20.833333333333332,38.05555555555556,10,50,65.37037037037037,0.0,34.629629629629626,30,60,33.425925925925924,66.57407407407408,0.0,80,110,32.68518518518518,43.611111111111114,23.703703703703702,120,160,44.351851851851855,25.555555555555557,30.09259259259259,170,210,40.648148148148145,22.962962962962962,36.388888888888886,220,240,86.29629629629629,1.6666666666666667,12.037037037037036,280,250,30.0,70.0,0.0,320,320,47.31481481481482,52.22222222222222,0.46296296296296297,410,380,85.0,15.0,0.0,410,380
131,bad,bad,bad/bad,0.013442203384068364,0.01453263909210989,4672,2039,3289,100,410,440,510,340,100,58.82,21.5,34.62,19.28,46.72,20.39,32.89,10000,35.092592592592595,32.96296296296296,31.944444444444443,40,70,50.18518518518518,26.574074074074073,23.24074074074074,110,150,91.66666666666667,8.333333333333334,0.0,210,200,79.62962962962963,4.166666666666667,16.203703703703702,240,240,15.74074074074074,27.5,56.75925925925926,260,280,33.24074074074074,14.537037037037036,52.22222222222222,280,330,34.907407407407405,40.0,25.09259259259259,340,410,90.18518518518519,1.1111111111111112,8.703703703703704,420,470,1.9444444444444444,8.24074074074074,89.81481481481481,440,500,0.0,97.85714285714286,2.142857142857143,440,510
132,good,bad,good/bad,0.17312831906897327,0.009171819860464763,4831,3191,1978,560,340,930,480,370,140,43.42,31.28,53.2,32.54,48.31,31.91,19.78,10000,7.222222222222222,69.62962962962963,23.14814814814815,90,130,39.907407407407405,47.03703703703704,13.055555555555555,230,180,49.25925925925926,11.296296296296296,39.44444444444444,270,230,93.33333333333333,0.0,6.666666666666667,440,240,11.296296296296296,16.85185185185185,71.85185185185185,500,260,12.777777777777779,65.64814814814815,21.574074074074073,580,280,42.77777777777778,55.648148148148145,1.5740740740740742,650,370,86.11111111111111,13.055555555555555,0.8333333333333334,750,420,98.33333333333333,1.4814814814814814,0.18518518518518517,900,470,24.285714285714285,57.142857142857146,18.571428571428573,930,480
133,bad,bad,bad/bad,0.009568701150821339,0.010128688847199592,4593,2979,2428,140,310,350,490,210,180,46.16,31.3,45.7,28.28,45.93,29.79,24.28,10000,0.0,35.092592592592595,64.9074074074074,20,60,71.38888888888889,0.8333333333333334,27.77777777777778,70,90,83.70370370370371,16.296296296296298,0.0,150,140,22.40740740740741,65.83333333333333,11.75925925925926,170,210,36.2037037037037,26.85185185185185,36.94444444444444,190,240,16.666666666666668,60.648148148148145,22.685185185185187,190,310,44.44444444444444,49.074074074074076,6.481481481481482,240,380,60.648148148148145,21.203703703703702,18.14814814814815,260,460,63.888888888888886,0.0,36.111111111111114,330,490,100.0,0.0,0.0,350,490
134,good,good,good/good,0.1231333862983669,0.16859828619756556,3681,3335,2984,590,690,870,900,280,210,35.78,47.2,37.84,19.5,36.81,33.35,29.84,10000,37.68518518518518,22.037037037037038,40.27777777777778,130,120,56.2962962962963,26.203703703703702,17.5,250,240,49.907407407407405,18.796296296296298,31.296296296296298,310,320,2.314814814814815,79.62962962962963,18.055555555555557,390,390,19.444444444444443,71.85185185185185,8.703703703703704,480,500,24.166666666666668,47.31481481481482,28.51851851851852,530,630,32.31481481481482,0.0,67.68518518518519,630,730,4.2592592592592595,40.648148148148145,55.092592592592595,700,820,96.29629629629629,2.314814814814815,1.3888888888888888,840,890,70.0,0.0,30.0,870,900
135,good,good,good/good,0.1342798175344841,0.19153793108295047,3990,3474,2536,520,740,790,1000,270,260,50.5,31.9,29.3,37.58,39.9,34.74,25.36,10000,38.148148148148145,29.074074074074073,32.77777777777778,140,180,27.77777777777778,49.25925925925926,22.962962962962962,220,270,25.09259259259259,28.425925925925927,46.48148148148148,310,390,99.25925925925925,0.0,0.7407407407407407,420,490,43.51851851851852,40.925925925925924,15.555555555555555,500,550,85.18518518518519,12.962962962962964,1.8518518518518519,620,680,27.962962962962962,17.685185185185187,54.351851851851855,690,750,14.907407407407407,66.48148148148148,18.61111111111111,720,850,0.0,73.61111111111111,26.38888888888889,750,990,29.285714285714285,12.5,58.214285714285715,790,1000
136,bad,good,bad/good,0.010585072382308413,0.16122863223792747,4612,3720,1668,140,620,380,770,240,150,47.88,46.22,44.36,28.18,46.12,37.2,16.68,10000,81.48148148148148,0.18518518518518517,18.333333333333332,60,120,6.203703703703703,74.9074074074074,18.88888888888889,130,180,72.5925925925926,20.09259259259259,7.314814814814815,130,240,28.98148148148148,51.2037037037037,19.814814814814813,180,300,32.407407407407405,67.5925925925926,0.0,210,420,53.98148148148148,25.925925925925927,20.09259259259259,270,500,23.796296296296298,63.7037037037037,12.5,310,580,45.648148148148145,29.72222222222222,24.62962962962963,360,680,56.75925925925926,10.648148148148149,32.592592592592595,380,770,97.14285714285714,1.7857142857142858,1.0714285714285714,380,770
137,good,good,good/good,0.16097513099049968,0.2088933285383891,4215,3383,2402,490,660,740,930,250,270,59.38,24.44,24.92,43.22,42.15,33.83,24.02,10000,54.72222222222222,26.666666666666668,18.61111111111111,110,180,75.18518518518519,2.5,22.314814814814813,250,240,61.01851851851852,23.24074074074074,15.74074074074074,300,270,66.48148148148148,33.51851851851852,0.0,370,370,17.5,27.22222222222222,55.27777777777778,430,470,0.0,73.61111111111111,26.38888888888889,500,560,41.94444444444444,21.11111111111111,36.94444444444444,570,620,71.29629629629629,0.0,28.703703703703702,650,750,2.037037037037037,82.12962962962963,15.833333333333334,730,890,0.35714285714285715,89.64285714285714,10.0,740,930
138,bad,good,bad/good,0.0026352520285472273,0.14305755430006484,6030,2310,1660,30,680,610,760,580,80,64.9,27.94,55.7,18.26,60.3,23.1,16.6,10000,43.611111111111114,0.5555555555555556,55.833333333333336,30,130,92.68518518518519,0.0,7.314814814814815,100,240,37.592592592592595,58.51851851851852,3.888888888888889,160,320,28.796296296296298,70.27777777777777,0.9259259259259259,160,350,97.77777777777777,0.0,2.2222222222222223,250,440,72.5925925925926,0.0,27.40740740740741,340,490,29.074074074074073,54.907407407407405,16.01851851851852,400,580,70.55555555555556,0.8333333333333334,28.61111111111111,500,730,85.64814814814815,2.8703703703703702,11.481481481481481,600,760,0.0,100.0,0.0,610,760
139,good,good,good/good,0.17878231188241164,0.17857323224076294,4329,3591,2080,540,700,830,900,290,200,31.82,51.82,54.76,20.0,43.29,35.91,20.8,10000,8.148148148148149,50.370370370370374,41.48148148148148,110,160,5.833333333333333,49.074074074074076,45.092592592592595,190,240,37.31481481481482,48.888888888888886,13.796296296296296,240,340,42.68518518518518,57.22222222222222,0.09259259259259259,310,480,53.333333333333336,34.351851851851855,12.314814814814815,390,550,77.96296296296296,16.203703703703702,5.833333333333333,500,580,95.27777777777777,1.0185185185185186,3.7037037037037037,630,690,36.574074074074076,19.166666666666668,44.25925925925926,740,750,33.611111111111114,45.18518518518518,21.203703703703702,820,880,38.92857142857143,42.5,18.571428571428573,830,900
140,good,bad,good/bad,0.11913440635368379,0.00944506726847638,4960,2469,2571,600,310,1030,560,430,250,43.84,33.02,55.36,16.36,49.6,24.69,25.71,10000,0.0,81.57407407407408,18.425925925925927,70,130,58.7962962962963,27.77777777777778,13.425925925925926,220,190,50.648148148148145,20.27777777777778,29.074074074074073,280,230,48.611111111111114,0.09259259259259259,51.2962962962963,430,250,44.907407407407405,23.14814814814815,31.944444444444443,540,320,30.185185185185187,22.59259259259259,47.22222222222222,620,410,81.57407407407408,16.75925925925926,1.6666666666666667,750,470,99.62962962962963,0.0,0.37037037037037035,950,490,21.48148148148148,34.351851851851855,44.166666666666664,1000,540,90.35714285714286,7.857142857142857,1.7857142857142858,1030,560
141,bad,bad,bad/bad,0.010966652990627768,0.01491651907499577,4539,1419,4042,140,390,450,490,310,100,41.92,13.6,48.86,14.78,45.39,14.19,40.42,10000,35.092592592592595,7.777777777777778,57.129629629629626,30,30,42.129629629629626,13.425925925925926,44.44444444444444,90,110,73.24074074074075,12.314814814814815,14.444444444444445,120,150,43.425925925925924,23.88888888888889,32.68518518518518,220,220,0.18518518518518517,5.555555555555555,94.25925925925925,250,240,48.51851851851852,23.51851851851852,27.962962962962962,320,300,28.333333333333332,44.907407407407405,26.75925925925926,320,400,57.68518518518518,0.0,42.31481481481482,350,440,65.74074074074075,0.0,34.25925925925926,430,490,100.0,0.0,0.0,450,490
142,bad,bad,bad/bad,0.011598330568104758,0.01166140647108418,4204,3517,2279,150,450,450,800,300,350,46.24,38.12,37.84,32.22,42.04,35.17,22.79,10000,46.01851851851852,10.185185185185185,43.7962962962963,60,100,59.81481481481482,22.5,17.685185185185187,150,220,0.0,52.592592592592595,47.407407407407405,170,290,11.851851851851851,87.5925925925926,0.5555555555555556,170,420,96.38888888888889,3.611111111111111,0.0,250,450,100.0,0.0,0.0,320,480,59.81481481481482,34.81481481481482,5.37037037037037,380,560,0.0,59.72222222222222,40.27777777777778,380,720,15.092592592592593,30.555555555555557,54.351851851851855,440,800,1.0714285714285714,92.85714285714286,6.071428571428571,450,800
143,good,bad,good/bad,0.13504059583509392,0.01591228877820814,4539,3121,2340,550,440,830,620,280,180,46.06,37.62,44.72,24.8,45.39,31.21,23.4,10000,36.851851851851855,62.5,0.6481481481481481,120,100,59.53703703703704,40.46296296296296,0.0,210,190,3.240740740740741,16.85185185185185,79.9074074074074,280,240,49.166666666666664,21.203703703703702,29.62962962962963,370,290,64.44444444444444,33.148148148148145,2.4074074074074074,470,370,99.9074074074074,0.09259259259259259,0.0,560,430,8.518518518518519,14.444444444444445,77.03703703703704,640,500,8.703703703703704,77.22222222222223,14.074074074074074,720,550,80.74074074074075,7.037037037037037,12.222222222222221,790,610,35.357142857142854,61.785714285714285,2.857142857142857,830,620
144,bad,bad,bad/bad,0.013228756466085855,0.009295646739705562,4108,3469,2423,130,370,270,600,140,230,46.14,28.48,36.02,40.9,41.08,34.69,24.23,10000,42.96296296296296,21.574074074074073,35.46296296296296,30,60,42.68518518518518,40.74074074074074,16.574074074074073,60,100,68.88888888888889,25.74074074074074,5.37037037037037,130,160,32.407407407407405,33.148148148148145,34.44444444444444,180,210,26.666666666666668,10.648148148148149,62.68518518518518,220,250,48.7037037037037,28.61111111111111,22.685185185185187,240,340,0.0,91.66666666666667,8.333333333333334,240,470,2.685185185185185,69.07407407407408,28.24074074074074,250,540,91.01851851851852,0.0,8.981481481481481,260,580,93.92857142857143,0.0,6.071428571428571,270,600
145,bad,good,bad/good,0.009723111111877977,0.16249371919690317,4102,2401,3497,120,580,360,750,240,170,37.04,30.4,45.0,17.62,41.02,24.01,34.97,10000,79.25925925925925,0.18518518518518517,20.555555555555557,60,110,62.592592592592595,12.962962962962964,24.444444444444443,140,200,0.0,28.14814814814815,71.85185185185185,160,250,16.75925925925926,42.5,40.74074074074074,180,320,12.87037037037037,56.94444444444444,30.185185185185187,180,470,0.0,0.0,100.0,190,500,12.685185185185185,76.48148148148148,10.833333333333334,190,640,94.9074074074074,5.092592592592593,0.0,250,670,74.81481481481481,0.0,25.185185185185187,310,740,100.0,0.0,0.0,360,750
146,bad,good,bad/good,0.010636453645459325,0.14375851774675433,5181,2804,2015,180,790,520,940,340,150,55.62,31.88,48.0,24.2,51.81,28.04,20.15,10000,89.25925925925925,0.18518518518518517,10.555555555555555,120,150,62.5,6.388888888888889,31.11111111111111,190,250,12.777777777777779,69.16666666666667,18.055555555555557,190,390,52.870370370370374,19.814814814814813,27.314814814814813,270,500,40.092592592592595,52.03703703703704,7.87037037037037,300,580,42.68518518518518,9.444444444444445,47.870370370370374,360,690,30.37037037037037,28.24074074074074,41.388888888888886,410,780,26.75925925925926,73.14814814814815,0.09259259259259259,440,850,97.03703703703704,1.2037037037037037,1.7592592592592593,500,930,97.85714285714286,0.0,2.142857142857143,520,940
147,bad,good,bad/good,0.015018167012387864,0.1491342528538339,4036,2758,3206,220,730,470,880,250,150,53.8,38.64,26.92,16.52,40.36,27.58,32.06,10000,41.48148148148148,14.351851851851851,44.166666666666664,50,130,84.81481481481481,0.0,15.185185185185185,80,220,48.148148148148145,51.574074074074076,0.2777777777777778,150,290,0.0,92.31481481481481,7.685185185185185,190,480,74.62962962962963,20.64814814814815,4.722222222222222,250,550,60.370370370370374,8.88888888888889,30.74074074074074,300,640,29.90740740740741,0.0,70.0925925925926,370,710,3.7962962962962963,0.9259259259259259,95.27777777777777,380,750,30.555555555555557,40.74074074074074,28.703703703703702,460,840,0.0,100.0,0.0,470,880
